state,count
California,231
Washington,88
Texas,72
Illinois,69
New York,68
Florida,58
Arizona,55
Pennsylvania,51
Oregon,42
Massachusetts,36
Virginia,36
Colorado,35
Missouri,33
New Jersey,33
North Carolina,31
Ohio,29
Connecticut,28
Michigan,27
Kentucky,24
Tennessee,23
Georgia,23
Minnesota,21
Nevada,20
Wisconsin,19
Maryland,17
Arkansas,17
Indiana,17
Oklahoma,15
South Carolina,15
Alabama,14
New Mexico,14
Mississippi,12
Utah,12
Montana,12
Kansas,12
Maine,11
Louisiana,11
West Virginia,10
Alaska,9
Idaho,8
Vermont,8
Iowa,7
Hawaii,7
New Hampshire,6
Rhode Island,5
Nebraska,5
North Dakota,3
Wyoming,3
Delaware,2
South Dakota,1
