state,count
California,144
Florida,86
Texas,78
Washington,63
New York,48
Georgia,41
Arizona,40
Pennsylvania,33
Michigan,31
Ohio,28
Illinois,28
North Carolina,26
Virginia,26
South Carolina,24
Indiana,24
Missouri,22
New Jersey,21
Colorado,20
Massachusetts,20
Tennessee,20
Wisconsin,20
Maryland,20
Oregon,18
Kentucky,18
Oklahoma,13
Connecticut,13
Kansas,13
Iowa,12
New Mexico,11
Utah,10
Minnesota,9
Nevada,9
Montana,9
Alabama,8
South Dakota,8
West Virginia,8
Idaho,7
Louisiana,7
Arkansas,7
New Hampshire,6
Maine,6
Mississippi,5
Hawaii,5
Nebraska,4
North Dakota,4
Alaska,4
Delaware,4
Rhode Island,3
Vermont,3
Wyoming,3
