state,count
California,192
Texas,81
Washington,76
Florida,73
New York,65
Arizona,44
Illinois,41
Pennsylvania,38
Michigan,37
Ohio,36
Colorado,35
Missouri,35
Indiana,31
Massachusetts,30
Tennessee,29
Wisconsin,28
Oregon,27
Georgia,27
North Carolina,25
Minnesota,24
Virginia,23
Kentucky,23
New Jersey,23
Maryland,22
Nevada,21
Iowa,18
Hawaii,17
Oklahoma,17
Utah,17
New Mexico,17
Mississippi,17
Alabama,15
Connecticut,14
Arkansas,14
Kansas,14
Montana,13
Maine,9
West Virginia,9
Idaho,9
Louisiana,7
Delaware,6
South Carolina,6
Nebraska,6
Wyoming,5
New Hampshire,4
Alaska,4
Rhode Island,4
Vermont,3
South Dakota,3
North Dakota,2
