state,count
California,368
Washington,149
Texas,118
Florida,116
New York,93
Illinois,89
Pennsylvania,80
Arizona,77
New Jersey,64
Colorado,58
Wisconsin,56
Tennessee,55
Virginia,55
Missouri,53
Massachusetts,52
Ohio,48
Michigan,47
North Carolina,46
Nevada,45
Connecticut,43
Oregon,41
Alabama,39
Minnesota,34
Kentucky,33
Indiana,31
New Mexico,31
Mississippi,30
Maryland,30
Georgia,30
South Carolina,25
Utah,24
Arkansas,24
Oklahoma,23
Louisiana,23
Vermont,21
Rhode Island,20
New Hampshire,19
Iowa,19
West Virginia,16
Nebraska,13
Kansas,13
Maine,12
Idaho,11
Montana,10
Hawaii,8
Alaska,6
Delaware,5
South Dakota,5
Wyoming,4
North Dakota,1
