state,count
California,179
Florida,56
Washington,55
Texas,49
New York,48
Arizona,45
Ohio,35
Michigan,34
Colorado,31
Pennsylvania,30
Oregon,28
Illinois,28
Georgia,21
New Jersey,21
Nevada,21
New Mexico,20
Indiana,19
North Carolina,18
Missouri,18
Virginia,18
Kentucky,17
Massachusetts,14
Maryland,13
Oklahoma,13
Wisconsin,13
Alabama,12
Tennessee,12
South Carolina,10
Minnesota,10
Alaska,9
Iowa,8
Connecticut,7
Utah,7
Montana,7
Arkansas,7
New Hampshire,7
Louisiana,7
West Virginia,6
Kansas,5
Nebraska,5
Vermont,5
North Dakota,4
Maine,4
Rhode Island,4
Idaho,4
Hawaii,3
South Dakota,3
Wyoming,3
Mississippi,3
Delaware,1
