state,count
California,177
Texas,59
Washington,58
Florida,57
Ohio,49
New York,43
Arizona,43
Pennsylvania,40
Michigan,36
New Jersey,35
North Carolina,31
Missouri,28
Illinois,25
Oregon,23
Colorado,23
Indiana,22
Nevada,21
Massachusetts,20
Georgia,19
South Carolina,18
Wisconsin,18
Tennessee,17
Kentucky,16
New Mexico,15
Utah,14
Minnesota,13
Iowa,13
Maryland,11
Oklahoma,11
Connecticut,11
Virginia,11
Nebraska,10
Idaho,9
Kansas,7
Arkansas,7
Maine,6
Montana,5
Alaska,4
Rhode Island,4
Vermont,4
Alabama,4
West Virginia,4
Louisiana,3
Mississippi,3
Hawaii,3
New Hampshire,3
South Dakota,2
Delaware,1
North Dakota,1
